Emp ID,Name Prefix,First Name,Middle Initial,Last Name,Gender,E Mail,Father's Name,Mother's Name,Mother's Maiden Name,Date of Birth,Time of Birth,Age in Yrs.,Weight in Kgs.,Date of Joining,Quarter of Joining,Half of Joining,Year of Joining,Month of Joining,Month Name of Joining,Short Month,Day of Joining,DOW of Joining,Short DOW,Age in Company (Years),Salary
652873,Prof.,Alejandro,I,Scribner,M,alejandro.scribner@gmail.com,Will Scribner,Jude Scribner,Carnahan,9/29/1980,10:12:56 AM,36.85,53,11-12-2005,Q4,H2,2005,11,November,Nov,12,Saturday,Sat,11.72,68426
703906,Ms.,Lisandra,H,Halsey,F,lisandra.halsey@yahoo.ca,Rayford Halsey,Renee Halsey,Wilbur,5/26/1961,5:48:52 AM,56.21,49,9/24/1982,Q3,H2,1982,9,September,Sep,24,Friday,Fri,34.87,105225
294025,Mr.,Hiram,L,Pickering,M,hiram.pickering@yahoo.com,Jamie Pickering,Reita Pickering,Quinones,04-03-1965,5:48:37 PM,52.35,52,9/15/1995,Q3,H2,1995,9,September,Sep,15,Friday,Fri,21.88,143610
682902,Ms.,Danyelle,F,Trout,F,danyelle.trout@gmail.com,Manual Trout,Lynelle Trout,Moss,01-05-1984,1:29:36 AM,33.58,45,2/22/2010,Q1,H1,2010,2,February,Feb,22,Monday,Mon,7.43,92118
649679,Prof.,Herbert,S,Irby,M,herbert.irby@yahoo.com,Jesus Irby,Marcell Irby,Akin,11/20/1989,4:54:47 AM,27.7,76,12/24/2011,Q4,H2,2011,12,December,Dec,24,Saturday,Sat,5.6,125606
626899,Mrs.,America,J,Chang,F,america.chang@yahoo.com,Kirk Chang,Barbie Chang,Swanson,12/29/1959,2:54:06 PM,57.62,60,7/19/2002,Q3,H2,2002,7,July,Jul,19,Friday,Fri,15.04,178102
118144,Mr.,Scot,Y,Hoyle,M,scot.hoyle@btinternet.com,Elvin Hoyle,Jo Hoyle,Alvarez,10/25/1978,4:33:31 AM,38.78,69,09-02-2008,Q3,H2,2008,9,September,Sep,2,Tuesday,Tue,8.91,191736
875693,Mr.,Carol,Q,Hardesty,M,carol.hardesty@hotmail.com,Tyson Hardesty,Lamonica Hardesty,Acevedo,4/15/1991,4:33:35 PM,26.3,67,05-09-2012,Q2,H1,2012,5,May,May,9,Wednesday,Wed,5.22,147465
409197,Ms.,Tera,V,Aviles,F,tera.aviles@earthlink.net,Devin Aviles,Belle Aviles,Collier,12-12-1957,8:38:31 AM,59.67,58,8/26/1983,Q3,H2,1983,8,August,Aug,26,Friday,Fri,33.95,40385
556895,Ms.,Izola,Z,Lundy,F,izola.lundy@yahoo.com,Tomas Lundy,Marni Lundy,Neal,3/14/1965,5:00:13 AM,52.41,52,5/21/2007,Q2,H1,2007,5,May,May,21,Monday,Mon,10.19,71302
258062,Mr.,Erasmo,I,Almeida,M,erasmo.almeida@gmail.com,Shawn Almeida,Kareen Almeida,Mcgough,4/17/1970,9:17:19 AM,47.31,66,5/20/2005,Q2,H1,2005,5,May,May,20,Friday,Fri,12.2,199519
888447,Mr.,Roberto,V,Deluca,M,roberto.deluca@yahoo.co.uk,Deangelo Deluca,Josphine Deluca,Creed,10/30/1961,1:54:51 AM,55.78,80,09-05-2007,Q3,H2,2007,9,September,Sep,5,Wednesday,Wed,9.9,141968
184520,Mr.,Darron,F,Hammer,M,darron.hammer@sbcglobal.net,Collin Hammer,Marybelle Hammer,Lambert,1/22/1962,9:51:49 AM,55.55,62,1/14/2007,Q1,H1,2007,1,January,Jan,14,Sunday,Sun,10.54,43322
234615,Hon.,Jann,G,Tremblay,F,jann.tremblay@shaw.ca,Billy Tremblay,Danae Tremblay,Corley,8/27/1969,10:01:12 AM,47.95,43,8/30/1999,Q3,H2,1999,8,August,Aug,30,Monday,Mon,17.92,143155
880500,Mrs.,Lahoma,S,Lachance,F,lahoma.lachance@microsoft.com,Marco Lachance,Akiko Lachance,Carter,05-02-1990,4:21:25 AM,27.26,41,06-02-2011,Q2,H1,2011,6,June,Jun,2,Thursday,Thu,6.16,101968
276557,Ms.,Janetta,T,Bowlin,F,janetta.bowlin@hotmail.com,Bertram Bowlin,Joel Bowlin,Muir,8/30/1961,4:11:37 PM,55.95,54,12/26/2014,Q4,H2,2014,12,December,Dec,26,Friday,Fri,2.59,120597
253914,Mr.,Kim,T,Lorenzo,M,kim.lorenzo@yahoo.com,Ezra Lorenzo,Raye Lorenzo,Wentworth,10-11-1972,12:59:11 AM,44.82,82,3/24/2009,Q1,H1,2009,3,March,Mar,24,Tuesday,Tue,8.35,129505
214151,Ms.,Annie,X,Mccracken,F,annie.mccracken@gmail.com,Vito Mccracken,Natosha Mccracken,Chang,3/21/1981,6:32:55 PM,36.38,59,4/26/2009,Q2,H1,2009,4,April,Apr,26,Sunday,Sun,8.26,178397
600965,Mr.,Man,Y,Leroy,M,man.leroy@shell.com,Cesar Leroy,Teena Leroy,Prieto,9/29/1992,11:57:36 PM,24.84,85,7/18/2017,Q3,H2,2017,7,July,Jul,18,Tuesday,Tue,0.03,114874
582395,Mr.,Zackary,Q,Register,M,zackary.register@yahoo.com,Gustavo Register,Valorie Register,Hembree,11-05-1964,8:11:43 PM,52.76,51,5/30/1990,Q2,H1,1990,5,May,May,30,Wednesday,Wed,27.18,85980
268040,Mrs.,Malissa,Q,Morey,F,malissa.morey@hotmail.com,Lyle Morey,Roma Morey,Reyna,07-05-1990,4:48:18 AM,27.08,47,04-06-2014,Q2,H1,2014,4,April,Apr,6,Sunday,Sun,3.31,101051
265738,Ms.,Kayla,E,Plunkett,F,kayla.plunkett@shaw.ca,Jae Plunkett,Ariel Plunkett,Moulton,07-06-1964,9:32:07 AM,53.1,43,7/23/1994,Q3,H2,1994,7,July,Jul,23,Saturday,Sat,23.03,60671
386523,Mr.,Kasey,V,Spruill,M,kasey.spruill@yahoo.ca,Owen Spruill,Roberto Spruill,Galindo,12-06-1970,10:05:24 AM,46.67,71,02-10-2004,Q1,H1,2004,2,February,Feb,10,Tuesday,Tue,13.47,157310
738090,Mr.,Lyman,G,Cavanaugh,M,lyman.cavanaugh@gmail.com,Dion Cavanaugh,Coletta Cavanaugh,Kuhn,11/24/1989,4:38:08 PM,27.69,83,11-10-2013,Q4,H2,2013,11,November,Nov,10,Sunday,Sun,3.72,130900
597179,Hon.,Ethyl,D,Mcclellan,F,ethyl.mcclellan@gmail.com,Francesco Mcclellan,Corinne Mcclellan,Rader,01-09-1987,8:50:33 AM,30.57,47,07-07-2015,Q3,H2,2015,7,July,Jul,7,Tuesday,Tue,2.06,129613
667427,Mr.,Wilbur,O,Muncy,M,wilbur.muncy@yahoo.com,Russell Muncy,Noel Muncy,Oleary,05-02-1977,7:19:38 AM,40.27,71,08-03-2014,Q3,H2,2014,8,August,Aug,3,Sunday,Sun,2.99,165026
569695,Mr.,Edison,A,Desjardins,M,edison.desjardins@gmail.com,Buddy Desjardins,Marcy Desjardins,Lindsey,05-08-1977,1:32:48 AM,40.25,90,2/17/2016,Q1,H1,2016,2,February,Feb,17,Wednesday,Wed,1.44,114128
690528,Mr.,Kris,R,Aguiar,M,kris.aguiar@shaw.ca,Clyde Aguiar,Lelah Aguiar,Cosby,5/17/1963,11:14:59 PM,54.24,60,12-12-2016,Q4,H2,2016,12,December,Dec,12,Monday,Mon,0.62,130795
345118,Mr.,Micah,D,Murdock,M,micah.murdock@verizon.net,Chuck Murdock,Latashia Murdock,Begley,12-10-1963,4:06:49 PM,53.67,63,05-07-1985,Q2,H1,1985,5,May,May,7,Tuesday,Tue,32.25,78870
163411,Ms.,Latonia,F,Lockhart,F,latonia.lockhart@gmail.com,Marcelo Lockhart,Ana Lockhart,Hallman,04-08-1995,3:39:50 AM,22.32,58,12/13/2016,Q4,H2,2016,12,December,Dec,13,Tuesday,Tue,0.62,190417
751229,Mr.,Michael,O,Cupp,M,michael.cupp@gmail.com,Amos Cupp,Willodean Cupp,Olvera,2/19/1987,1:21:09 PM,30.46,68,04-09-2015,Q2,H1,2015,4,April,Apr,9,Thursday,Thu,2.3,138465
804129,Mr.,Manuel,W,Grant,M,manuel.grant@charter.net,Brandon Grant,Norene Grant,Sylvester,3/22/1973,6:58:28 AM,44.38,84,07-03-2005,Q3,H2,2005,7,July,Jul,3,Sunday,Sun,12.08,116263
918594,Mr.,Neil,K,Walters,M,neil.walters@gmail.com,Ken Walters,Shera Walters,Sutherland,3/17/1972,10:05:31 PM,45.39,54,9/20/2010,Q3,H2,2010,9,September,Sep,20,Monday,Mon,6.86,147038
366810,Dr.,Jamie,F,Basham,M,jamie.basham@apple.com,Rusty Basham,Belkis Basham,Cardona,2/21/1970,8:11:29 PM,47.46,66,07-08-2005,Q3,H2,2005,7,July,Jul,8,Friday,Fri,12.06,112204
813992,Mrs.,Marin,L,Hale,F,marin.hale@gmail.com,Eli Hale,Charla Hale,Slattery,07-05-1995,5:23:19 PM,22.08,46,5/25/2017,Q2,H1,2017,5,May,May,25,Thursday,Thu,0.18,194235
596960,Ms.,Latrina,X,Wallin,F,latrina.wallin@msn.com,Nestor Wallin,Tresa Wallin,Dodds,06-11-1976,4:39:21 PM,41.16,47,10-06-2012,Q4,H2,2012,10,October,Oct,6,Saturday,Sat,4.81,45554
930076,Mr.,Gus,N,Sterling,M,gus.sterling@outlook.com,Brian Sterling,Carylon Sterling,Rountree,09-08-1975,4:02:54 AM,41.92,81,07-08-2000,Q3,H2,2000,7,July,Jul,8,Saturday,Sat,17.07,109358
606888,Mr.,Eugene,J,Orr,M,eugene.orr@bp.com,Carmelo Orr,Drucilla Orr,Phifer,6/15/1966,5:07:35 PM,51.15,67,3/20/2000,Q1,H1,2000,3,March,Mar,20,Monday,Mon,17.37,54656
381302,Mrs.,Dorothea,N,Welsh,F,dorothea.welsh@walmart.com,Bernard Welsh,Charleen Welsh,Dukes,4/29/1959,9:10:09 AM,58.29,46,02-11-2017,Q1,H1,2017,2,February,Feb,11,Saturday,Sat,0.46,118636
365733,Drs.,Sheree,G,Diggs,F,sheree.diggs@yahoo.co.in,Luciano Diggs,Lily Diggs,Corwin,07-06-1974,8:42:33 AM,43.09,56,12-11-1999,Q4,H2,1999,12,December,Dec,11,Saturday,Sat,17.64,97078
211648,Mrs.,Laquita,X,Irving,F,laquita.irving@earthlink.net,Leif Irving,Sacha Irving,Dunning,7/24/1987,7:22:37 AM,30.03,52,08-12-2016,Q3,H2,2016,8,August,Aug,12,Friday,Fri,0.96,40607
998499,Mr.,Will,E,Nunn,M,will.nunn@apple.com,Noe Nunn,Jean Nunn,Swafford,12/23/1985,1:12:40 AM,31.62,75,8/14/2012,Q3,H2,2012,8,August,Aug,14,Tuesday,Tue,4.96,43447
275262,Hon.,Cristopher,R,Sands,M,cristopher.sands@yahoo.com,Frederic Sands,Agnus Sands,Haag,6/18/1972,10:01:08 PM,45.14,65,02-02-2005,Q1,H1,2005,2,February,Feb,2,Wednesday,Wed,12.49,44646
366361,Mr.,Young,K,Mann,M,young.mann@gmail.com,Derick Mann,Amada Mann,Corral,11-09-1993,3:13:56 PM,23.73,67,7/31/2015,Q3,H2,2015,7,July,Jul,31,Friday,Fri,1.99,41898
495571,Ms.,Omega,X,Keeney,F,omega.keeney@gmail.com,Whitney Keeney,Willodean Keeney,Combs,11/29/1972,12:28:31 AM,44.69,43,9/25/1994,Q3,H2,1994,9,September,Sep,25,Sunday,Sun,22.85,117593
400422,Mr.,Michale,Z,Dozier,M,michale.dozier@yahoo.com,Walton Dozier,Zulma Dozier,Skidmore,3/29/1987,2:47:19 PM,30.35,83,6/28/2013,Q2,H1,2013,6,June,Jun,28,Friday,Fri,4.08,118156
641760,Dr.,Loyd,D,Loftus,M,loyd.loftus@verizon.net,Frederic Loftus,Lavonda Loftus,Blount,07-08-1973,12:25:15 PM,44.08,77,2/27/2007,Q1,H1,2007,2,February,Feb,27,Tuesday,Tue,10.42,63526
216738,Mr.,Christoper,R,Williamson,M,christoper.williamson@gmail.com,Neal Williamson,Mitsue Williamson,Horn,06-11-1988,12:17:30 AM,29.15,80,07-03-2009,Q3,H2,2009,7,July,Jul,3,Friday,Fri,8.07,96236
983720,Prof.,Jeff,M,Soliz,M,jeff.soliz@aol.com,Chase Soliz,Marg Soliz,Loveless,2/13/1985,6:36:40 PM,32.47,63,02-09-2006,Q1,H1,2006,2,February,Feb,9,Thursday,Thu,11.47,141651
818136,Ms.,Dagmar,L,Gerald,F,dagmar.gerald@outlook.com,Martin Gerald,Delora Gerald,Thomason,12/23/1982,5:20:51 AM,34.62,43,06-07-2004,Q2,H1,2004,6,June,Jun,7,Monday,Mon,13.15,164771
186578,Mr.,Randal,F,Murdock,M,randal.murdock@yahoo.com,Jeffry Murdock,Barabara Murdock,Stoner,2/20/1960,3:35:17 AM,57.47,78,09-07-2012,Q3,H2,2012,9,September,Sep,7,Friday,Fri,4.89,87316
299513,Mr.,Rickie,E,Dale,M,rickie.dale@gmail.com,Miguel Dale,Damaris Dale,Pinckney,03-06-1976,1:28:42 AM,41.42,69,3/20/2008,Q1,H1,2008,3,March,Mar,20,Thursday,Thu,9.36,53967
361480,Mrs.,Frankie,Y,Dorris,F,frankie.dorris@earthlink.net,Ramiro Dorris,Priscila Dorris,Collier,6/26/1990,3:14:38 PM,27.11,42,11-09-2016,Q4,H2,2016,11,November,Nov,9,Wednesday,Wed,0.72,61151
473266,Ms.,Tamekia,H,Noriega,F,tamekia.noriega@yahoo.com,Efrain Noriega,Debbra Noriega,Coe,8/26/1981,10:03:18 AM,35.95,41,07-08-2014,Q3,H2,2014,7,July,Jul,8,Tuesday,Tue,3.06,108182
967064,Mr.,Garrett,D,Corbitt,M,garrett.corbitt@verizon.net,Berry Corbitt,Nida Corbitt,Hickey,7/29/1969,2:22:06 PM,48.03,53,5/22/1992,Q2,H1,1992,5,May,May,22,Friday,Fri,25.2,71338
720426,Ms.,Carleen,I,Tijerina,F,carleen.tijerina@bellsouth.net,Danial Tijerina,Jennifer Tijerina,Unger,6/14/1980,7:40:03 PM,37.15,53,7/31/2010,Q3,H2,2010,7,July,Jul,31,Saturday,Sat,7,59126
811632,Mrs.,Meggan,Y,Maxfield,F,meggan.maxfield@gmail.com,Bobby Maxfield,Valorie Maxfield,Meehan,8/26/1965,12:28:06 PM,51.96,57,12/20/2016,Q4,H2,2016,12,December,Dec,20,Tuesday,Tue,0.6,53995
428584,Hon.,Teddy,E,Leblanc,M,teddy.leblanc@bellsouth.net,Jamey Leblanc,Sommer Leblanc,Winfield,12/27/1967,9:51:44 AM,49.62,53,11/20/2003,Q4,H2,2003,11,November,Nov,20,Thursday,Thu,13.7,144691
961569,Mr.,Devin,E,Garvin,M,devin.garvin@aol.com,Emilio Garvin,Amalia Garvin,Basham,3/20/1981,6:22:26 PM,36.38,82,11/25/2005,Q4,H2,2005,11,November,Nov,25,Friday,Fri,11.68,116697
488863,Mr.,Jamison,I,Crockett,M,jamison.crockett@gmail.com,Chester Crockett,Corrin Crockett,Gorman,09-03-1971,4:06:01 PM,45.93,72,2/20/2014,Q1,H1,2014,2,February,Feb,20,Thursday,Thu,3.44,138402
694905,Ms.,Sarai,R,Slagle,F,sarai.slagle@hotmail.com,Edmundo Slagle,Chassidy Slagle,Volz,1/23/1995,11:44:37 AM,22.53,41,6/29/2016,Q2,H1,2016,6,June,Jun,29,Wednesday,Wed,1.08,170114
768563,Mr.,Efren,Y,Lehmann,M,efren.lehmann@gmail.com,Orville Lehmann,Marlyn Lehmann,Hundley,5/30/1961,4:26:35 PM,56.2,57,1/18/1990,Q1,H1,1990,1,January,Jan,18,Thursday,Thu,27.54,54500
194454,Mr.,Major,D,Hetrick,M,major.hetrick@btinternet.com,Jeromy Hetrick,Blake Hetrick,Norman,1/21/1975,3:13:42 AM,42.55,50,03-05-2005,Q1,H1,2005,3,March,Mar,5,Saturday,Sat,12.41,132777
476189,Ms.,Lavonna,Z,Keys,F,lavonna.keys@outlook.com,Hong Keys,Brandy Keys,Bello,09-12-1964,3:42:06 AM,52.91,53,09-08-2010,Q3,H2,2010,9,September,Sep,8,Wednesday,Wed,6.89,93640
786096,Ms.,Caridad,N,Lam,F,caridad.lam@yahoo.com,Curtis Lam,Rosamaria Lam,Fierro,8/19/1978,11:53:37 AM,38.97,53,1/26/2000,Q1,H1,2000,1,January,Jan,26,Wednesday,Wed,17.52,173970
557710,Hon.,Gigi,C,Cloud,F,gigi.cloud@hotmail.com,Cedrick Cloud,Yolonda Cloud,Dasilva,7/31/1996,1:49:32 AM,21.01,49,7/28/2017,Q3,H2,2017,7,July,Jul,28,Friday,Fri,0,154222
861085,Ms.,Torie,U,Cheung,F,torie.cheung@gmail.com,Wilmer Cheung,Alexis Cheung,Robey,03-04-1990,4:18:16 PM,27.42,44,11/13/2011,Q4,H2,2011,11,November,Nov,13,Sunday,Sun,5.71,179743
374081,Ms.,Elinor,V,Mccloud,F,elinor.mccloud@gmail.com,Isiah Mccloud,Venetta Mccloud,Spradlin,5/23/1960,7:32:11 PM,57.22,53,2/13/2009,Q1,H1,2009,2,February,Feb,13,Friday,Fri,8.46,74343
954614,Ms.,Janeen,T,Mccallister,F,janeen.mccallister@gmail.com,Clair Mccallister,Hope Mccallister,Salinas,1/16/1963,5:19:48 AM,54.57,53,10/23/1986,Q4,H2,1986,10,October,Oct,23,Thursday,Thu,30.78,67056
687789,Ms.,Charlsie,M,Binkley,F,charlsie.binkley@gmail.com,Jere Binkley,Elicia Binkley,Elder,12/17/1986,5:58:24 PM,30.63,45,8/27/2009,Q3,H2,2009,8,August,Aug,27,Thursday,Thu,7.92,49374
563948,Ms.,Sharie,Z,Sandoval,F,sharie.sandoval@gmail.com,Hans Sandoval,Devora Sandoval,Slack,4/14/1988,6:31:50 PM,29.31,41,6/21/2015,Q2,H1,2015,6,June,Jun,21,Sunday,Sun,2.1,51043
319531,Ms.,Antonio,L,Garcia,F,antonio.garcia@charter.net,Toby Garcia,Antonia Garcia,Vanhorn,1/31/1965,4:42:10 AM,52.52,53,12/15/2011,Q4,H2,2011,12,December,Dec,15,Thursday,Thu,5.62,70168
622824,Ms.,Christina,L,Henley,F,christina.henley@earthlink.net,Gary Henley,Era Henley,Dockery,05-11-1966,12:34:35 PM,51.25,46,10-06-2004,Q4,H2,2004,10,October,Oct,6,Wednesday,Wed,12.82,170401
725043,Mr.,Carmen,E,Sheets,M,carmen.sheets@shaw.ca,Owen Sheets,Kortney Sheets,Knoll,03-04-1978,1:42:28 PM,39.43,59,1/16/2010,Q1,H1,2010,1,January,Jan,16,Saturday,Sat,7.53,146881
882089,Ms.,Lyn,T,Shea,F,lyn.shea@microsoft.com,Lester Shea,Earnestine Shea,Dill,3/16/1990,3:27:05 PM,27.39,50,8/29/2012,Q3,H2,2012,8,August,Aug,29,Wednesday,Wed,4.92,175907
964283,Hon.,Merry,Y,Forte,F,merry.forte@gmail.com,Royce Forte,Kenna Forte,Timmons,02-11-1971,12:22:49 AM,46.49,57,02-10-1993,Q1,H1,1993,2,February,Feb,10,Wednesday,Wed,24.48,83430
335484,Mrs.,Siobhan,Z,Barkley,F,siobhan.barkley@gmail.com,Clifton Barkley,Bibi Barkley,Taggart,07-12-1958,10:55:59 AM,59.08,46,8/16/1991,Q3,H2,1991,8,August,Aug,16,Friday,Fri,25.97,127058
424085,Mrs.,Khadijah,U,Medlin,F,khadijah.medlin@gmail.com,Sergio Medlin,Trudy Medlin,Pina,08-02-1972,5:50:51 PM,45.02,45,2/18/2000,Q1,H1,2000,2,February,Feb,18,Friday,Fri,17.45,167572
162785,Ms.,Siu,N,Wyatt,F,siu.wyatt@shaw.ca,Theo Wyatt,Penney Wyatt,Parker,05-11-1978,8:42:40 PM,39.24,54,11/23/2006,Q4,H2,2006,11,November,Nov,23,Thursday,Thu,10.68,161842
210955,Mr.,Salvatore,Y,Shell,M,salvatore.shell@gmail.com,Reid Shell,Drema Shell,Agee,4/14/1976,12:58:54 AM,41.32,80,02-01-1999,Q1,H1,1999,2,February,Feb,1,Monday,Mon,18.5,181601
884750,Ms.,Carrie,I,Canady,F,carrie.canady@yahoo.com,Jay Canady,Lynell Canady,Hays,10/30/1958,4:30:36 AM,58.78,47,1/30/1992,Q1,H1,1992,1,January,Jan,30,Thursday,Thu,25.51,184618
575116,Mr.,Clyde,X,Reilly,M,clyde.reilly@btinternet.com,Cecil Reilly,Meggan Reilly,Pepper,10/25/1987,2:43:18 PM,29.78,69,1/15/2012,Q1,H1,2012,1,January,Jan,15,Sunday,Sun,5.54,98683
757652,Mr.,Aurelio,Y,Hofmann,M,aurelio.hofmann@yahoo.com,Lewis Hofmann,Naoma Hofmann,Murillo,04-03-1994,11:31:16 PM,23.33,56,8/24/2016,Q3,H2,2016,8,August,Aug,24,Wednesday,Wed,0.93,97140
838027,Mrs.,Danyell,O,Deyoung,F,danyell.deyoung@aol.com,Delbert Deyoung,Aletha Deyoung,Mckeon,5/28/1964,5:55:29 PM,53.2,42,6/22/2008,Q2,H1,2008,6,June,Jun,22,Sunday,Sun,9.1,109806
879616,Mrs.,Noelia,Y,Mcneil,F,noelia.mcneil@hotmail.co.uk,Omar Mcneil,Marcie Mcneil,Wheeler,5/28/1977,10:26:56 PM,40.19,52,06-10-2004,Q2,H1,2004,6,June,Jun,10,Thursday,Thu,13.14,117697
517817,Mr.,Hugo,S,Nickerson,M,hugo.nickerson@yahoo.com,Joe Nickerson,Delisa Nickerson,Whitson,3/30/1959,9:45:13 PM,58.37,61,5/19/1993,Q2,H1,1993,5,May,May,19,Wednesday,Wed,24.21,66357
480982,Drs.,Meggan,S,Mount,F,meggan.mount@gmail.com,Carson Mount,Britta Mount,Nielsen,1/31/1963,9:38:09 PM,54.53,50,12-08-1985,Q4,H2,1985,12,December,Dec,8,Sunday,Sun,31.66,133375
569298,Drs.,Rubi,U,Segura,F,rubi.segura@bellsouth.net,Roosevelt Segura,Cecila Segura,Boyette,9/26/1963,2:14:37 AM,53.87,60,11-10-1992,Q4,H2,1992,11,November,Nov,10,Tuesday,Tue,24.73,63329
759808,Mrs.,Teodora,T,Cortez,F,teodora.cortez@gmail.com,Gaylord Cortez,Jason Cortez,Delaney,10-11-1995,12:24:56 AM,21.81,46,12-07-2016,Q4,H2,2016,12,December,Dec,7,Wednesday,Wed,0.64,110448
321903,Dr.,Gary,A,Stidham,M,gary.stidham@yahoo.co.uk,Heriberto Stidham,Christen Stidham,Butterfield,5/22/1993,9:27:48 PM,24.2,60,1/18/2016,Q1,H1,2016,1,January,Jan,18,Monday,Mon,1.53,88144
290293,Mr.,Jonathan,T,Boothe,M,jonathan.boothe@gmail.com,Ignacio Boothe,Deb Boothe,Romo,01-12-1986,8:23:45 PM,31.56,79,2/13/2012,Q1,H1,2012,2,February,Feb,13,Monday,Mon,5.46,107898
143317,Hon.,Perry,A,Graf,M,perry.graf@gmail.com,Filiberto Graf,Pearl Graf,Connell,7/13/1988,2:43:07 PM,29.06,72,03-12-2010,Q1,H1,2010,3,March,Mar,12,Friday,Fri,7.38,60110
809667,Ms.,Velva,K,Murry,F,velva.murry@gmail.com,Stuart Murry,Brook Murry,Peck,05-01-1986,9:18:50 AM,31.26,41,11/22/2013,Q4,H2,2013,11,November,Nov,22,Friday,Fri,3.68,79052
523237,Prof.,Donte,L,Nix,M,donte.nix@apple.com,Jospeh Nix,Ula Nix,Helton,8/26/1958,3:32:35 AM,58.96,62,1/21/1999,Q1,H1,1999,1,January,Jan,21,Thursday,Thu,18.53,185498
633556,Mr.,Kelley,N,Whelan,M,kelley.whelan@yahoo.com,Brant Whelan,Shemeka Whelan,Aviles,01-08-1970,3:03:36 AM,47.58,90,8/15/2005,Q3,H2,2005,8,August,Aug,15,Monday,Mon,11.96,166346
938396,Mr.,Normand,V,Creighton,M,normand.creighton@gmail.com,Stephan Creighton,Chelsea Creighton,Marquis,7/28/1980,4:10:45 AM,37.02,64,11/13/2004,Q4,H2,2004,11,November,Nov,13,Saturday,Sat,12.71,153244
283154,Mr.,Ulysses,U,Nagle,M,ulysses.nagle@gmail.com,Olin Nagle,Avery Nagle,Waller,10-12-1970,5:18:06 AM,46.82,79,11/14/2002,Q4,H2,2002,11,November,Nov,14,Thursday,Thu,14.71,154221
304382,Prof.,Lenny,W,Gilmer,M,lenny.gilmer@gmail.com,Dong Gilmer,Kizzie Gilmer,Herr,07-06-1972,10:20:13 AM,45.09,72,03-04-2012,Q1,H1,2012,3,March,Mar,4,Sunday,Sun,5.4,56279
685306,Prof.,Carol,S,Bui,M,carol.bui@aol.com,Aron Bui,Adina Bui,Higgs,12/28/1958,10:31:33 PM,58.62,80,1/16/1994,Q1,H1,1994,1,January,Jan,16,Sunday,Sun,23.55,145134
153156,Drs.,Verona,G,Kellogg,F,verona.kellogg@aol.com,Charlie Kellogg,Latrisha Kellogg,Severson,7/26/1984,2:59:33 AM,33.03,43,09-01-2013,Q3,H2,2013,9,September,Sep,1,Sunday,Sun,3.91,43482
306626,Prof.,Linwood,W,Carbajal,M,linwood.carbajal@gmail.com,Lloyd Carbajal,Jon Carbajal,Toney,9/15/1961,10:59:50 PM,55.9,61,08-03-1986,Q3,H2,1986,8,August,Aug,3,Sunday,Sun,31.01,83700
341823,Ms.,Toni,C,Muniz,F,toni.muniz@hotmail.com,Stefan Muniz,Ingeborg Muniz,Coffman,4/13/1992,1:33:19 PM,25.31,48,09-12-2013,Q3,H2,2013,9,September,Sep,12,Thursday,Thu,3.88,67257
471637,Ms.,Noelia,D,Bernhardt,F,noelia.bernhardt@aol.com,Keneth Bernhardt,Twanda Bernhardt,Sun,07-09-1958,3:04:09 AM,59.09,54,07-02-1980,Q3,H2,1980,7,July,Jul,2,Wednesday,Wed,37.1,113958
431532,Prof.,Antony,W,Fuqua,M,antony.fuqua@aol.com,Antione Fuqua,Dannie Fuqua,Rand,9/30/1972,8:55:25 AM,44.85,88,9/29/1996,Q3,H2,1996,9,September,Sep,29,Sunday,Sun,20.84,171735
781612,Mrs.,Darci,M,Thurman,F,darci.thurman@yahoo.ca,Vernon Thurman,Otelia Thurman,Parrish,1/15/1982,1:56:16 AM,35.56,41,2/19/2009,Q1,H1,2009,2,February,Feb,19,Thursday,Thu,8.44,114764
542082,Ms.,Tracie,X,Soriano,F,tracie.soriano@microsoft.com,Lionel Soriano,Danita Soriano,Messina,07-01-1990,2:05:51 AM,27.09,48,02-01-2012,Q1,H1,2012,2,February,Feb,1,Wednesday,Wed,5.49,46604
550764,Mr.,Neville,W,Aguilera,M,neville.aguilera@gmail.com,Brant Aguilera,Porsha Aguilera,Harms,04-12-1994,9:33:18 PM,23.31,80,05-02-2015,Q2,H1,2015,5,May,May,2,Saturday,Sat,2.24,158299
154437,Ms.,Denny,O,Mcvay,F,denny.mcvay@ntlworld.com,Fabian Mcvay,Cherry Mcvay,White,4/17/1981,9:09:00 PM,36.3,59,6/30/2006,Q2,H1,2006,6,June,Jun,30,Friday,Fri,11.08,131565
176482,Drs.,Krystal,Y,Erwin,F,krystal.erwin@shaw.ca,Wes Erwin,Mardell Erwin,Means,8/18/1967,6:25:33 AM,49.98,54,08-05-2011,Q3,H2,2011,8,August,Aug,5,Friday,Fri,5.98,156720
666715,Mr.,Johnie,D,Kowalski,M,johnie.kowalski@gmail.com,Ronnie Kowalski,Georgie Kowalski,Burch,06-01-1974,7:16:31 PM,43.19,72,3/31/2011,Q1,H1,2011,3,March,Mar,31,Thursday,Thu,6.33,196402
138019,Mr.,Sterling,Q,Silvers,M,sterling.silvers@apple.com,Ned Silvers,Youlanda Silvers,Appleton,8/16/1975,12:41:14 AM,41.98,55,9/13/2014,Q3,H2,2014,9,September,Sep,13,Saturday,Sat,2.87,41915
